I (A);U (V)
0;4.58
0.2;4.42
0.3;4.38
0.4;4.33
0.5;4.29
0.7;4.18
0.98;4.04
1.22;3.94
1.32;3.88
1.52;3.78
1.74;3.67
2.02;3.54
2.75;3.23
4.47;2.56
